Software,Sistema,Matrice,Dimensione,Errore Relativo,Tempo Esecuzione (sec),Memoria (MB)
Python,Darwin,cfd2.mtx,"(123440, 123440)",5.75335573920386e-13,0:11:51.271597,2281.671875
Python,Darwin,cfd1.mtx,"(70656, 70656)",4.721005309330712e-14,0:03:20.610498,1418.140625
Python,Darwin,parabolic_fem.mtx,"(525825, 525825)",1.0375954646119455e-12,0:01:52.538606,1470.078125
Python,Darwin,shallow_water1.mtx,"(81920, 81920)",2.616489807715337e-16,0:00:08.113389,538.578125
Python,Darwin,ex15.mtx,"(6867, 6867)",1.205834709457792e-06,0:00:00.600000,547.265625
